state,county,age_group,gender,date,cases,deaths,recovered
Hessen,SK Wiesbaden,35-59,F,2020-04-01,3,0,3
Hessen,SK Wiesbaden,35-59,F,2020-04-02,1,0,0
Hessen,SK Wiesbaden,35-59,F,2020-04-04,1,0,0
Hessen,SK Wiesbaden,35-59,F,2020-04-05,1,0,0
Hessen,SK Wiesbaden,35-59,F,2020-04-07,3,0,1
Hessen,SK Wiesbaden,35-59,F,2020-04-08,5,0,2
Hessen,SK Wiesbaden,35-59,M,2020-03-11,1,0,1
Hessen,SK Wiesbaden,35-59,M,2020-03-12,1,0,1
Hessen,SK Wiesbaden,35-59,M,2020-03-13,1,0,1
Hessen,SK Wiesbaden,35-59,M,2020-03-16,6,0,6
Hessen,SK Wiesbaden,35-59,M,2020-03-17,1,0,1
Hessen,SK Wiesbaden,35-59,M,2020-03-18,4,0,4
Hessen,SK Wiesbaden,35-59,M,2020-03-19,2,0,2
Hessen,SK Wiesbaden,35-59,M,2020-03-20,5,0,5
Hessen,SK Wiesbaden,35-59,M,2020-03-23,8,0,6
Hessen,SK Wiesbaden,35-59,M,2020-03-24,4,0,4
Hessen,SK Wiesbaden,35-59,M,2020-03-25,3,0,2
Hessen,SK Wiesbaden,35-59,M,2020-03-26,5,0,4
Hessen,SK Wiesbaden,35-59,M,2020-03-27,4,0,3
Hessen,SK Wiesbaden,35-59,M,2020-03-30,7,0,5
Hessen,SK Wiesbaden,35-59,M,2020-03-31,3,0,1
Hessen,SK Wiesbaden,35-59,M,2020-04-02,3,0,1
Hessen,SK Wiesbaden,35-59,M,2020-04-03,1,0,1
Hessen,SK Wiesbaden,35-59,M,2020-04-04,2,0,2
Hessen,SK Wiesbaden,35-59,M,2020-04-05,1,0,0
Hessen,SK Wiesbaden,35-59,M,2020-04-07,2,0,0
Hessen,SK Wiesbaden,35-59,M,2020-04-08,1,0,0
Hessen,SK Wiesbaden,60-79,F,2020-03-16,1,0,1
Hessen,SK Wiesbaden,60-79,F,2020-03-23,5,0,4
Hessen,SK Wiesbaden,60-79,F,2020-03-26,2,0,2
Hessen,SK Wiesbaden,60-79,F,2020-03-27,3,0,3
Hessen,SK Wiesbaden,60-79,F,2020-03-30,1,0,1
Hessen,SK Wiesbaden,60-79,F,2020-04-01,1,0,1
Hessen,SK Wiesbaden,60-79,F,2020-04-03,1,1,0
Hessen,SK Wiesbaden,60-79,F,2020-04-08,2,0,0
Hessen,SK Wiesbaden,60-79,M,2020-03-11,2,0,2
Hessen,SK Wiesbaden,60-79,M,2020-03-18,1,1,0
Hessen,SK Wiesbaden,60-79,M,2020-03-19,1,0,1
Hessen,SK Wiesbaden,60-79,M,2020-03-20,2,0,2
Hessen,SK Wiesbaden,60-79,M,2020-03-23,1,0,1
Hessen,SK Wiesbaden,60-79,M,2020-03-25,2,0,1
Hessen,SK Wiesbaden,60-79,M,2020-03-26,1,0,1
Hessen,SK Wiesbaden,60-79,M,2020-03-27,4,0,4
Hessen,SK Wiesbaden,60-79,M,2020-03-30,2,0,1
Hessen,SK Wiesbaden,60-79,M,2020-03-31,2,1,0
Hessen,SK Wiesbaden,60-79,M,2020-04-03,1,0,0
Hessen,SK Wiesbaden,60-79,M,2020-04-04,2,1,0
Hessen,SK Wiesbaden,60-79,M,2020-04-06,1,0,0
Hessen,SK Wiesbaden,60-79,M,2020-04-07,1,0,1
Hessen,SK Wiesbaden,60-79,M,2020-04-08,1,0,0
Hessen,SK Wiesbaden,80-99,F,2020-04-01,2,1,0
Hessen,SK Wiesbaden,80-99,M,2020-03-27,1,0,1
Hessen,SK Wiesbaden,80-99,M,2020-03-31,1,0,0
Hessen,SK Wiesbaden,80-99,M,2020-04-01,1,0,0
Hessen,SK Wiesbaden,80-99,M,2020-04-02,1,1,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,00-04,F,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,05-14,F,2020-03-27,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,05-14,M,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,05-14,M,2020-03-30,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,F,2020-03-24,2,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,F,2020-03-27,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,F,2020-03-30,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,F,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,F,2020-04-03,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,M,2020-03-13,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,M,2020-03-17,2,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,M,2020-03-27,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,M,2020-03-28,3,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,M,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,M,2020-04-04,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,15-34,M,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-03-15,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-03-17,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-03-18,2,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-03-20,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-04-04,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,F,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,M,2020-03-17,4,0,2
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,M,2020-03-18,2,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,M,2020-03-26,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,M,2020-03-28,1,1,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,M,2020-04-03,2,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,M,2020-04-04,2,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,35-59,M,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,F,2020-03-19,2,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,F,2020-03-20,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,F,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,F,2020-04-03,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-03-17,1,0,1
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-03-18,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-03-20,2,0,2
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-03-21,2,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-03-24,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-03-28,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Ludwigslust-Parchim,60-79,M,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,05-14,F,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,F,2020-03-09,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,F,2020-03-16,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,F,2020-03-24,6,0,5
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,F,2020-03-27,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,F,2020-03-28,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,F,2020-03-31,3,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,F,2020-04-01,2,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-03-12,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-03-17,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-03-20,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-03-21,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-03-26,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-03-27,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-04-04,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,15-34,M,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-11,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-16,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-18,3,0,3
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-20,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-21,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-27,4,0,4
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-28,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-03-31,4,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-04-01,2,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-04-03,2,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-04-04,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,F,2020-04-07,2,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-04,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-09,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-11,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-17,3,0,3
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-18,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-21,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-22,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-23,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-25,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-03-27,2,0,2
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,35-59,M,2020-04-03,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,F,2020-03-27,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,F,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,F,2020-04-01,2,1,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,F,2020-04-03,3,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,F,2020-04-04,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,M,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,M,2020-03-27,2,1,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,M,2020-03-29,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,M,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,M,2020-04-01,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,M,2020-04-03,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,60-79,M,2020-04-07,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,F,2020-03-18,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,F,2020-03-31,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,F,2020-04-01,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,F,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,M,2020-03-18,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,M,2020-03-27,1,0,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,M,2020-03-29,1,0,1
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,M,2020-03-31,2,1,0
Mecklenburg-Vorpommern,LK Mecklenburgische Seenplatte,80-99,M,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,05-14,F,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,F,2020-03-16,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,F,2020-03-18,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,F,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,F,2020-03-28,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,F,2020-04-03,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,F,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,M,2020-03-16,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,M,2020-03-17,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,M,2020-03-18,4,0,4
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,15-34,M,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-03-21,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-03-24,2,0,2
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-03-31,4,0,2
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-04-01,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-04-02,2,0,2
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-04-03,3,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,F,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-03-16,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-03-17,4,0,4
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-03-28,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-03-31,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-04-03,2,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,35-59,M,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,F,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,F,2020-03-27,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,F,2020-03-31,2,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,F,2020-04-02,2,0,2
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,M,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,M,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,M,2020-03-28,1,1,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,M,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,M,2020-04-01,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,60-79,M,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,80-99,M,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Nordwestmecklenburg,80-99,M,2020-04-03,1,0,1
Mecklenburg-Vorpommern,LK Rostock,00-04,M,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Rostock,05-14,M,2020-03-11,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,F,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,F,2020-03-28,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,F,2020-03-29,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,F,2020-04-02,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,F,2020-04-04,1,0,0
Mecklenburg-Vorpommern,LK Rostock,15-34,F,2020-04-07,1,0,0
Mecklenburg-Vorpommern,LK Rostock,15-34,F,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Rostock,15-34,M,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,M,2020-03-20,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,M,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,M,2020-03-26,1,0,1
Mecklenburg-Vorpommern,LK Rostock,15-34,M,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-03-11,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-03-13,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-03-14,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-03-20,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-04-02,2,0,0
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-04-03,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-04-04,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,F,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-09,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-11,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-12,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-13,2,0,2
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-17,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-25,1,0,0
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-03-30,2,0,1
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Rostock,35-59,M,2020-04-04,1,0,1
Mecklenburg-Vorpommern,LK Rostock,60-79,F,2020-03-08,1,0,1
Mecklenburg-Vorpommern,LK Rostock,60-79,F,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Rostock,60-79,M,2020-03-08,1,0,1
Mecklenburg-Vorpommern,LK Rostock,60-79,M,2020-03-18,2,0,2
Mecklenburg-Vorpommern,LK Rostock,60-79,M,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Rostock,60-79,M,2020-03-30,1,0,0
Mecklenburg-Vorpommern,LK Rostock,80-99,F,2020-04-02,2,0,0
Mecklenburg-Vorpommern,LK Rostock,80-99,M,2020-03-31,1,1,0
Mecklenburg-Vorpommern,LK Rostock,80-99,M,2020-04-01,1,1,0
Mecklenburg-Vorpommern,LK Rostock,80-99,M,2020-04-03,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,05-14,F,2020-03-31,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,F,2020-03-19,2,0,2
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,F,2020-03-21,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,F,2020-03-23,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,F,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,F,2020-03-26,3,0,3
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,F,2020-03-30,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,F,2020-04-03,2,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,M,2020-03-16,4,0,4
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,M,2020-03-18,3,0,3
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,M,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,M,2020-03-20,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,M,2020-03-30,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,M,2020-04-04,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,15-34,NA,2020-03-30,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-03-17,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-03-19,2,0,2
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-03-24,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-03-26,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-03-27,3,0,3
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-03-30,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-04-03,2,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,F,2020-04-06,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-03-12,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-03-18,4,0,2
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-03-19,3,0,3
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-03-23,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-03-27,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-03-28,2,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-04-03,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,35-59,M,2020-04-07,2,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-03-03,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-03-13,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-03-19,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-03-21,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-03-26,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-03-30,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-04-03,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-04-06,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,F,2020-04-07,2,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-03-03,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-03-18,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-03-25,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-03-27,2,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-03-30,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-03-31,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-04-02,3,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-04-03,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-04-07,3,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,60-79,M,2020-04-08,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,80-99,F,2020-03-27,1,0,1
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,80-99,F,2020-03-31,3,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,80-99,F,2020-04-01,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,80-99,F,2020-04-02,1,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,80-99,F,2020-04-07,3,0,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,80-99,M,2020-03-25,1,1,0
Mecklenburg-Vorpommern,LK Vorpommern-Greifswald,80-99,M,2020-03-26,1,0,0
